<blank>	-1
<unk>	-1
的	10944
一	6290
有	4201
人	3315
了	3285
不	3042
为	2705
在	2559
是	2550
十	2379
用	2367
我	2352
外	2134
要	2030
也	1964
而	1962
中	1857
上	1843
二	1820
国	1784
他	1729
大	1714
和	1698
文	1678
来	1611
年	1592
子	1528
这	1516
到	1513
业	1500
生	1458
于	1453
越	1442
下	1427
地	1378
个	1370
以	1361
着	1359
家	1355
时	1315
月	1310
区	1291
出	1251
后	1234
成	1198
与	1197
五	1194
日	1124
能	1113
们	1099
多	1091
又	1069
可	1064
学	1062
王	1056
员	1051
三	1043
天	1021
行	997
山	992
发	989
运	973
长	973
等	957
因	955
百	954
同	936
儿	920
四	913
得	909
开	904
里	904
说	895
就	889
会	874
小	874
过	871
作	865
从	864
军	851
去	851
之	848
被	846
种	844
内	843
应	830
对	816
样	813
全	810
厂	799
民	794
往	792
然	791
育	790
所	780
高	775
方	768
将	758
明	757
新	754
自	743
那	743
看	740
起	732
两	727
场	725
养	723
原	720
爱	717
位	712
安	710
动	707
进	707
市	705
还	704
院	701
本	694
老	694
部	688
她	682
心	677
体	671
水	671
万	666
物	663
给	658
口	654
此	653
前	649
元	649
美	640
产	638
云	636
特	630
村	629
农	627
手	626
头	626
经	620
工	619
当	619
都	617
好	612
没	612
化	611
面	607
如	604
品	596
法	595
意	594
其	589
务	588
定	579
海	573
公	569
阳	569
八	565
现	562
分	562
别	562
六	557
理	554
已	550
最	550
望	549
把	547
广	541
光	539
点	539
名	535
白	531
电	530
由	523
重	523
队	523
花	522
鱼	521
九	518
些	518
金	514
平	509
无	505
女	501
但	501
主	499
远	498
华	495
药	493
营	493
病	493
亚	491
走	487
性	486
关	483
比	481
表	480
使	478
医	477
加	472
尔	471
空	464
合	464
机	462
南	462
资	459
风	459
千	453
装	453
并	450
只	448
正	448
战	447
吃	446
入	445
住	442
太	437
却	433
演	431
眼	429
烟	428
制	428
北	427
利	424
夜	423
转	422
英	420
共	412
东	412
色	412
问	410
少	409
七	406
专	405
印	403
间	402
回	401
完	399
目	398
气	394
近	393
几	392
约	392
书	391
者	391
声	389
红	389
力	387
游	386
教	385
州	385
算	385
道	383
语	383
求	381
代	381
马	379
边	379
西	378
先	377
结	377
团	375
决	374
草	371
亲	370
次	370
片	367
事	363
影	362
达	358
牙	357
县	357
更	357
常	356
受	353
让	353
政	351
拉	351
今	348
活	346
抓	345
斯	345
保	344
认	344
见	344
相	343
据	343
向	342
严	342
油	342
组	342
张	342
赛	341
实	340
身	339
春	339
未	339
很	339
企	337
建	333
群	333
做	332
野	332
情	331
单	331
车	330
省	330
形	327
则	327
门	327
才	326
术	324
量	324
各	323
打	323
修	323
传	323
委	322
双	322
总	321
想	320
球	318
度	317
果	317
路	316
该	315
根	315
曾	314
展	314
送	312
通	310
告	309
林	306
损	306
难	304
司	304
推	302
食	301
某	301
米	301
刘	300
阿	300
知	300
欧	300
称	298
音	298
满	298
或	298
块	297
收	295
矿	295
反	295
处	292
料	292
围	291
银	290
至	290
研	289
除	288
么	288
晚	288
选	287
带	286
税	286
快	286
管	286
周	285
江	284
引	284
防	283
改	283
飞	280
放	280
死	278
局	278
首	277
深	277
基	276
第	276
层	274
额	273
直	273
牛	272
黄	270
干	270
言	270
古	270
观	269
感	269
布	269
命	267
便	267
清	267
己	266
采	266
精	265
青	265
像	265
楼	265
接	264
按	264
突	264
土	264
追	263
玩	263
解	263
宁	262
黑	261
你	261
科	261
玉	261
武	260
集	260
图	260
质	259
技	258
交	258
雨	257
网	257
每	257
台	255
杨	255
奥	254
款	253
社	253
神	252
易	252
跑	252
派	252
石	252
源	251
商	250
减	250
设	249
连	249
规	249
优	248
强	247
切	247
众	246
户	245
思	245
菜	245
条	243
维	241
造	240
议	240
雅	239
香	238
备	237
及	237
话	237
乱	236
拥	236
母	236
画	236
岁	235
随	234
立	234
计	234
火	234
卡	233
俄	233
类	233
客	232
瓦	231
血	231
排	231
案	230
容	229
统	229
听	229
洲	229
